한국 Coreia
도시 Cidade
이름 Nome
저 Eu(formal)
나 Eu(informal)
남자 Homem
여자 Mulher
이 Esse
그 Este
저(not I) Aquele
것 Coisa
이것 EssaCoisa
그것 EstaCoisa
저것 AquelaCoisa
의자 Cadeira
탁자 Mesa
선생님 Professor
침대 Cama
집 Casa
차 Carro
사람 Pessoa
책 Livro
컴퓨터 Computador
나무 Árvore
소파 Sofá
중국 China
일본 Japão
문 Porta
의사 Doutor
학생 Estudante
이다 Ser/Estar
네 Sim
아니 Não
